	match_id	p1_backhand_per	p1_cc	p1_dl	p1_dm	p1_forehand_per	p1_ii	p1_io	p2_backhand_per	p2_cc	p2_dl	p2_dm	p2_forehand_per	p2_ii	p2_io
0	20180520-W-Rome-F-Simona_Halep-Elina_Svitolina.html	0.5454545454545454	0.38	0.11	0.37	0.45454545454545453	0.01	0.13	0.56	0.45	0.08	0.36	0.43555555555555553	0.01	0.11
1	20170531-W-Roland_Garros-R64-Catherine_Cartan_Bellis-Kiki_Bertens.html	0.38848920863309355	0.4	0.11	0.31	0.6115107913669064	0.02	0.16	0.44932432432432434	0.53	0.07	0.3	0.5506756756756757	0.01	0.09
2	20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis.html	0.539906103286385	0.47	0.06	0.37	0.460093896713615	0.0	0.09	0.5772727272727273	0.37	0.13	0.33	0.42272727272727273	0.0	0.17
3	20160126-W-Australian_Open-QF-Carla_Suarez_Navarro-Agnieszka_Radwanska.html	0.4954682779456193	0.48	0.08	0.33	0.5045317220543807	0.0	0.11	0.4416403785488959	0.44	0.05	0.33	0.5583596214511041	0.0	0.18
4	20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li.html	0.4791666666666667	0.35	0.04	0.51	0.5208333333333334	0.0	0.11	0.3945578231292517	0.39	0.15	0.31	0.6054421768707483	0.0	0.15
5	20180127-W-Australian_Open-F-Caroline_Wozniacki-Simona_Halep.html	0.47105788423153694	0.44	0.17	0.28	0.5289421157684631	0.0	0.1	0.44163424124513617	0.44	0.19	0.28	0.5583657587548638	0.01	0.09
6	20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova.html	0.44360902255639095	0.49	0.06	0.38	0.5526315789473685	0.01	0.06	0.2862190812720848	0.48	0.1	0.13	0.7102473498233216	0.03	0.26
7	20180903-W-US_Open-R16-Aryna_Sabalenka-Naomi_Osaka.html	0.5481171548117155	0.43	0.11	0.3	0.45188284518828453	0.01	0.15	0.5550847457627118	0.51	0.05	0.34	0.4449152542372881	0.0	0.09
8	20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova.html	0.44785276073619634	0.35	0.11	0.28	0.5521472392638037	0.02	0.24	0.512987012987013	0.47	0.07	0.3	0.487012987012987	0.02	0.14
9	20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka.html	0.5633802816901409	0.4	0.19	0.27	0.43661971830985913	0.0	0.13	0.4855072463768116	0.6	0.13	0.15	0.5144927536231884	0.0	0.12
10	20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic.html	0.5391705069124424	0.51	0.11	0.27	0.4608294930875576	0.0	0.11	0.5117370892018779	0.33	0.16	0.29	0.48826291079812206	0.0	0.22
11	20170925-W-Wuhan-R64-Agnieszka_Radwanska-Magdalena_Rybarikova.html	0.5655172413793104	0.54	0.13	0.22	0.43448275862068964	0.0	0.11	0.5064516129032258	0.45	0.17	0.22	0.4935483870967742	0.02	0.13
12	20181021-W-Singapore-RR-Petra_Kvitova-Elina_Svitolina.html	0.46236559139784944	0.49	0.04	0.3	0.5376344086021505	0.01	0.16	0.4444444444444444	0.41	0.03	0.53	0.5555555555555556	0.0	0.03
13	20160505-W-Madrid-QF-Irina_Camelia_Begu-Simona_Halep.html	0.48135593220338985	0.47	0.14	0.26	0.5186440677966102	0.0	0.13	0.4847457627118644	0.47	0.07	0.35	0.5152542372881356	0.01	0.09
14	20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams.html	0.5879396984924623	0.45	0.17	0.23	0.4120603015075377	0.0	0.15	0.46859903381642515	0.47	0.14	0.24	0.5314009661835749	0.0	0.15
15	20180818-W-Cincinnati-SF-Petra_Kvitova-Kiki_Bertens.html	0.40454545454545454	0.41	0.05	0.33	0.5954545454545455	0.01	0.21	0.5380952380952381	0.29	0.1	0.46	0.46190476190476193	0.0	0.15
16	20180530-W-Roland_Garros-R64-Elina_Svitolina-Viktoria_Kuzmova.html	0.5193370165745856	0.38	0.01	0.51	0.48066298342541436	0.01	0.09	0.5606060606060606	0.43	0.1	0.27	0.4393939393939394	0.0	0.2
17	20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova.html	0.53125	0.39	0.08	0.38	0.46875	0.0	0.15	0.5830388692579506	0.4	0.11	0.32	0.4169611307420495	0.0	0.18
18	20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova.html	0.46261682242990654	0.48	0.08	0.3	0.5373831775700935	0.02	0.12	0.4172494172494173	0.38	0.21	0.24	0.5827505827505828	0.0	0.17
19	20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky.html	0.4765625	0.57	0.06	0.3	0.5234375	0.03	0.05	0.46387832699619774	0.51	0.19	0.16	0.5361216730038023	0.0	0.15
20	19910126-W-Australian_Open-F-Monica_Seles-Jana_Novotna.html	0.4847775175644028	0.49	0.11	0.24	0.5152224824355972	0.0	0.15	0.536697247706422	0.46	0.12	0.25	0.463302752293578	0.01	0.16
21	20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale.html	0.5339366515837104	0.38	0.24	0.19	0.4660633484162896	0.05	0.14	0.39814814814814814	0.48	0.19	0.12	0.6018518518518519	0.01	0.19
22	20170211-W-Fed_Cup_World_Group_R1-RR-Lara_Arruabarrena-Karolina_Pliskova.html	0.5240641711229946	0.23	0.16	0.47	0.47593582887700536	0.02	0.13	0.5291005291005291	0.42	0.06	0.28	0.4708994708994709	0.01	0.23
23	20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza.html	0.41533546325878595	0.31	0.08	0.45	0.5846645367412141	0.01	0.15	0.47318611987381703	0.38	0.07	0.41	0.526813880126183	0.0	0.13
24	20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova.html	0.4195121951219512	0.55	0.1	0.27	0.5804878048780487	0.01	0.08	0.472636815920398	0.54	0.08	0.3	0.527363184079602	0.01	0.06
25	20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges.html	0.5323383084577115	0.45	0.1	0.33	0.46766169154228854	0.02	0.11	0.5707762557077626	0.51	0.1	0.17	0.4292237442922374	0.04	0.18
26	20180102-W-Auckland-R32-Jade_Lewis-Viktoria_Kuzmova.html	0.3872832369942196	0.42	0.07	0.46	0.6127167630057804	0.01	0.05	0.38461538461538464	0.48	0.09	0.3	0.6153846153846154	0.0	0.13
27	20160527-W-Roland_Garros-R32-Petra_Kvitova-Shelby_Rogers.html	0.5198019801980198	0.41	0.1	0.37	0.4801980198019802	0.0	0.12	0.5538461538461539	0.34	0.13	0.36	0.4461538461538462	0.01	0.17
28	20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson.html	0.6108108108108108	0.52	0.09	0.24	0.3891891891891892	0.02	0.13	0.47058823529411764	0.38	0.12	0.35	0.5294117647058824	0.01	0.14
29	20170927-W-Wuhan-R16-Maria_Sakkari-Elena_Vesnina.html	0.5751633986928104	0.37	0.06	0.49	0.42483660130718953	0.0	0.07	0.3774193548387097	0.45	0.09	0.28	0.6225806451612903	0.0	0.18
30	20130124-W-Australian_Open-SF-Maria_Sharapova-Na_Li.html	0.5480225988700564	0.38	0.11	0.43	0.4519774011299435	0.0	0.08	0.37777777777777777	0.36	0.08	0.33	0.6222222222222222	0.02	0.21
31	20160913-W-ITF_Biarritz-R32-Nina_Stojanovic-Sara_Cakarevic.html	0.5298013245033113	0.39	0.13	0.26	0.47019867549668876	0.0	0.21	0.48464163822525597	0.3	0.12	0.38	0.515358361774744	0.0	0.2
32	20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva.html	0.5384615384615384	0.25	0.07	0.62	0.46153846153846156	0.0	0.07	0.5509433962264151	0.5	0.06	0.34	0.4490566037735849	0.0	0.09
33	20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic.html	0.4230769230769231	0.38	0.12	0.38	0.5673076923076923	0.0	0.13	0.4954954954954955	0.4	0.1	0.24	0.5045045045045045	0.01	0.25
34	20171105-W-ITF_Tyler-F-Danielle_Rose_Collins-Kristie_Ahn.html	0.5048076923076923	0.43	0.11	0.3	0.4951923076923077	0.0	0.17	0.4630541871921182	0.34	0.1	0.44	0.5369458128078818	0.0	0.13
35	20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova.html	0.5272277227722773	0.49	0.2	0.16	0.47277227722772275	0.0	0.15	0.6296296296296297	0.44	0.23	0.24	0.37037037037037035	0.01	0.09
36	20150530-W-Roland_Garros-R32-Alison_Van_Uytvanck-Kristina_Mladenovic.html	0.47953216374269003	0.42	0.09	0.34	0.52046783625731	0.01	0.14	0.5180722891566265	0.3	0.14	0.37	0.4819277108433735	0.03	0.17
37	20150831-W-US_Open-R128-Alison_Van_Uytvanck-Jessica_Pegula.html	0.5297297297297298	0.26	0.13	0.5	0.4702702702702703	0.01	0.1	0.5925925925925926	0.34	0.06	0.45	0.4074074074074074	0.0	0.14
