	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
0	4.4559999999999995	20170531-W-Roland_Garros-R64-Catherine_Cartan_Bellis-Kiki_Bertens.html	0.5	0.53	0.0	0.0	7.0	0.04666666666666667	0.86	69.0	0.6376811594202898	0.49	0.44	0.52	0.18	0.0	11.0	0.07333333333333333	0.73	81.0	0.8024691358024691	0.46
1	3.819117647058824	20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis.html	0.53	0.35	0.0	0.14	7.0	0.051470588235294115	0.71	74.0	0.6621621621621622	0.46	0.82	0.57	0.0	0.13	15.0	0.11029411764705882	0.8	62.0	0.7419354838709677	0.63
2	5.936363636363636	20160126-W-Australian_Open-QF-Carla_Suarez_Navarro-Agnieszka_Radwanska.html	0.5	0.33	0.05	0.11	19.0	0.15702479338842976	0.79	55.0	0.7818181818181819	0.42	0.75	0.64	0.0	0.15	13.0	0.10743801652892562	0.62	66.0	0.7878787878787878	0.56
3	3.521649484536083	20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li.html	0.58	0.44	0.6	0.0	5.0	0.05154639175257732	0.4	45.0	0.7111111111111111	0.31	1.0	0.61	0.17	0.06	18.0	0.18556701030927836	0.72	52.0	0.7692307692307693	0.58
4	5.366055045871558	20180127-W-Australian_Open-F-Caroline_Wozniacki-Simona_Halep.html	0.58	0.56	0.06	0.0	18.0	0.08256880733944955	0.78	116.0	0.8017241379310345	0.42	0.64	0.57	0.0	0.0	15.0	0.06880733944954129	0.93	102.0	0.7549019607843137	0.4
5	4.370833333333333	20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova.html	0.57	0.78	0.22	0.0	9.0	0.0625	0.78	78.0	0.8333333333333334	0.49	0.64	0.51	0.21	0.03	34.0	0.2361111111111111	0.71	66.0	0.696969696969697	0.41
6	3.4446428571428576	20180903-W-US_Open-R16-Aryna_Sabalenka-Naomi_Osaka.html	0.67	0.75	0.08	0.0	13.0	0.07738095238095238	0.85	87.0	0.6091954022988506	0.37	0.57	0.62	0.0	0.0	4.0	0.023809523809523808	1.0	81.0	0.691358024691358	0.4
7	3.216	20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova.html	0.57	0.79	0.21	0.07	14.0	0.112	0.64	65.0	0.6461538461538462	0.32	0.67	0.69	0.5	0.0	4.0	0.032	0.5	60.0	0.5833333333333334	0.37
8	3.25	20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka.html	0.2	0.5	0.0	0.25	8.0	0.07272727272727272	0.75	55.0	0.5818181818181818	0.36	0.83	0.6	0.0	1.0	1.0	0.00909090909090909	0.0	55.0	0.6181818181818182	0.45
9	3.6440559440559444	20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic.html	0.71	0.55	0.0	0.27	11.0	0.07692307692307693	0.73	63.0	0.746031746031746	0.25	0.0	0.82	0.0	0.36	11.0	0.07692307692307693	0.64	80.0	0.6625	0.39
