	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
0	4.286803519061584	20180711-M-Wimbledon-QF-Rafael_Nadal-Juan_Martin_Del_Potro.html	0.71	0.68	0.08	0.12	50.0	0.1466275659824047	0.78	175.0	0.5942857142857143	0.34	0.6	0.63	0.17	0.17	29.0	0.08504398826979472	0.59	166.0	0.7289156626506024	0.3
1	3.383221476510067	20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov.html	1.0	0.71	0.24	0.0	17.0	0.11409395973154363	0.76	72.0	0.6666666666666666	0.33	0.67	0.72	0.09	0.18	11.0	0.0738255033557047	0.64	77.0	0.5064935064935064	0.27
2	3.007594936708861	19920704-M-Wimbledon-SF-John_Mcenroe-Andre_Agassi.html	0.0	0.36	0.09	0.19	94.0	0.5949367088607594	0.51	80.0	0.7125	0.33	0.71	0.59	0.12	0.12	17.0	0.10759493670886076	0.71	78.0	0.6025641025641025	0.49
3	3.6619047619047618	20181115-M-Tour_Finals-RR-Kevin_Anderson-Roger_Federer.html	0.33	0.47	0.36	0.21	14.0	0.13333333333333333	0.36	50.0	0.64	0.28	0.75	0.78	0.0	0.0	16.0	0.1523809523809524	0.94	55.0	0.6181818181818182	0.45
4	3.917142857142857	20181021-M-Stockholm-F-Stefanos_Tsitsipas-Ernests_Gulbis.html	1.0	0.87	0.0	0.5	6.0	0.05714285714285714	0.5	54.0	0.6666666666666666	0.37	0.0	0.61	0.25	0.0	8.0	0.0761904761904762	0.75	51.0	0.49019607843137253	0.2
5	3.4820512820512826	20170913-M-Istanbul_CH-R16-Karim_Mohamed_Maamoun-Uladzimir_Ignatik.html	0.0	0.67	0.2	0.0	10.0	0.0641025641025641	0.7	80.0	0.5	0.4	0.5	0.67	0.22	0.22	18.0	0.11538461538461539	0.5	76.0	0.6842105263157895	0.3
6	2.744288224956063	20180713-M-Wimbledon-SF-Kevin_Anderson-John_Isner.html	0.6	0.68	0.1	0.22	51.0	0.08963093145869948	0.67	291.0	0.5154639175257731	0.29	0.64	0.71	0.06	0.1	111.0	0.19507908611599298	0.71	278.0	0.5215827338129496	0.23
7	3.527118644067796	20160619-M-Queens_Club-F-Andy_Murray-Milos_Raonic.html	0.0	0.75	0.07	0.07	15.0	0.0847457627118644	0.87	93.0	0.6129032258064516	0.31	0.43	0.69	0.0	0.12	49.0	0.2768361581920904	0.61	84.0	0.6547619047619048	0.26
8	7.0588235294117645	20070429-M-Barcelona-F-Rafael_Nadal-Guillermo_Canas.html	1.0	0.81	0.0	0.0	18.0	0.17647058823529413	0.83	54.0	0.7962962962962963	0.41	0.5	0.56	0.1	0.15	20.0	0.19607843137254902	0.5	48.0	0.8125	0.23
9	3.623255813953488	20170319-M-Indian_Wells_Masters-F-Roger_Federer-Stanislas_Wawrinka.html	0.67	0.89	0.13	0.13	24.0	0.18604651162790697	0.75	72.0	0.6527777777777778	0.42	0.4	0.53	0.14	0.14	7.0	0.05426356589147287	0.57	57.0	0.6666666666666666	0.26
10	4.843243243243243	20170908-M-US_Open-SF-Rafael_Nadal-Juan_Martin_Del_Potro.html	0.5	0.81	0.05	0.11	19.0	0.10270270270270271	0.79	95.0	0.6947368421052632	0.43	0.54	0.65	0.3	0.3	10.0	0.05405405405405406	0.4	90.0	0.7666666666666667	0.24
11	4.91631419939577	20180901-M-US_Open-R32-Marin_Cilic-Alex_De_Minaur.html	0.46	0.58	0.1	0.05	42.0	0.1268882175226586	0.74	170.0	0.7	0.42	0.71	0.64	0.0	0.17	24.0	0.07250755287009064	0.79	161.0	0.6956521739130435	0.4
12	4.558381502890173	20120801-M-Olympics-R16-Andy_Murray-Marcos_Baghdatis.html	0.5	0.78	0.1	0.05	21.0	0.12138728323699421	0.81	101.0	0.7623762376237624	0.45	0.5	0.57	0.14	0.08	36.0	0.20809248554913296	0.67	72.0	0.625	0.29
13	3.2216494845360826	20120510-M-Madrid_Masters-R16-Roger_Federer-Richard_Gasquet.html	1.0	0.7	0.36	0.09	11.0	0.1134020618556701	0.55	43.0	0.5813953488372093	0.42	0.5	0.62	0.0	0.0	4.0	0.041237113402061855	0.5	54.0	0.5925925925925926	0.28
14	3.4609375	20180620-M-Halle-R16-Denis_Kudla-Stefanos_Tsitsipas.html	1.0	0.65	0.0	0.08	12.0	0.09375	0.5	62.0	0.6612903225806451	0.4	0.33	0.48	0.04	0.04	25.0	0.1953125	0.76	66.0	0.5	0.29
15	4.203571428571428	20160114-M-Auckland-QF-Lukas_Rosol-David_Ferrer.html	0.25	0.53	0.0	0.12	17.0	0.15178571428571427	0.71	58.0	0.6896551724137931	0.28	1.0	0.68	0.0	0.22	9.0	0.08035714285714286	0.78	54.0	0.6666666666666666	0.39
16	16.96842105263158	19820606-M-Roland_Garros-F-Guillermo_Vilas-Mats_Wilander.html	0.33	0.45	0.13	0.21	24.0	0.25263157894736843	0.5	40.0	0.925	0.48	0.33	0.53	0.19	0.23	31.0	0.3263157894736842	0.55	55.0	0.8727272727272727	0.53
17	3.157679180887372	19990912-M-US_Open-F-Todd_Martin-Andre_Agassi.html	0.5	0.61	0.12	0.1	92.0	0.31399317406143346	0.6	151.0	0.6026490066225165	0.3	1.0	0.82	0.0	0.07	14.0	0.04778156996587031	0.93	142.0	0.6056338028169014	0.35
18	3.5010869565217395	20050221-M-Dubai-SF-Roger_Federer-Andre_Agassi.html	1.0	0.75	0.0	0.0	9.0	0.09782608695652174	0.67	41.0	0.7560975609756098	0.51	0.33	0.58	0.0	0.5	6.0	0.06521739130434782	0.33	51.0	0.5098039215686274	0.29
19	3.850555555555555	20180531-M-Roland_Garros-R64-Marton_Fucsovics-Kyle_Edmund.html	0.45	0.5	0.1	0.1	10.0	0.05555555555555555	0.6	89.0	0.7415730337078652	0.33	0.67	0.69	0.1	0.3	10.0	0.05555555555555555	0.6	91.0	0.7362637362637363	0.42
20	4.2925	20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers.html	0.8	0.67	0.11	0.11	27.0	0.135	0.67	105.0	0.7523809523809524	0.3	0.88	0.74	0.06	0.0	17.0	0.085	0.94	95.0	0.6210526315789474	0.31
21	3.9	20090605-M-Roland_Garros-SF-Robin_Soderling-Fernando_Gonzalez.html	0.71	0.75	0.0	0.05	19.0	0.05864197530864197	0.79	162.0	0.6975308641975309	0.36	0.33	0.69	0.09	0.03	34.0	0.10493827160493827	0.76	162.0	0.6728395061728395	0.33
22	4.340519480519481	20090130-M-Australian_Open-SF-Fernando_Verdasco-Rafael_Nadal.html	0.8	0.6	0.14	0.16	43.0	0.11168831168831168	0.65	173.0	0.6763005780346821	0.31	0.5	0.73	0.0	0.25	20.0	0.05194805194805195	0.7	212.0	0.6650943396226415	0.34
23	3.461842105263158	20181028-M-Vienna-F-Kevin_Anderson-Kei_Nishikori.html	1.0	0.75	0.08	0.08	12.0	0.07894736842105263	0.58	78.0	0.6794871794871795	0.33	0.86	0.68	0.0	0.14	7.0	0.046052631578947366	0.86	74.0	0.4864864864864865	0.27
24	3.813207547169812	20190111-M-Auckland-SF-Tennys_Sandgren-Philipp_Kohlschreiber.html	1.0	0.88	0.0	0.14	7.0	0.0660377358490566	0.86	59.0	0.711864406779661	0.42	0.63	0.62	0.2	0.2	10.0	0.09433962264150944	0.6	47.0	0.48936170212765956	0.19
25	4.293877551020408	20180208-M-Budapest_CH-R16-Hubert_Hurkacz-Marton_Fucsovics.html	0.67	0.68	0.03	0.17	30.0	0.15306122448979592	0.7	104.0	0.7211538461538461	0.33	0.75	0.73	0.05	0.09	22.0	0.11224489795918367	0.73	92.0	0.6956521739130435	0.34
26	5.750299401197605	19910428-M-Monte_Carlo_Masters-F-Sergi_Bruguera-Boris_Becker.html	0.71	0.62	0.09	0.2	56.0	0.16766467065868262	0.59	155.0	0.8258064516129032	0.41	0.53	0.54	0.08	0.21	90.0	0.2694610778443114	0.6	179.0	0.8547486033519553	0.41
27	4.264285714285714	20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray.html	0.67	0.76	0.11	0.11	9.0	0.08035714285714286	0.67	52.0	0.5961538461538461	0.42	0.4	0.68	0.0	0.2	5.0	0.044642857142857144	0.6	60.0	0.5666666666666667	0.33
28	4.371428571428571	20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo.html	0.5	0.68	0.22	0.09	23.0	0.16428571428571428	0.61	72.0	0.75	0.31	0.67	0.73	0.25	0.0	4.0	0.02857142857142857	0.75	68.0	0.6764705882352942	0.4
29	5.311904761904762	20110115-M-Sydney-F-Gilles_Simon-Viktor_Troicki.html	0.43	0.56	0.29	0.06	17.0	0.10119047619047619	0.65	82.0	0.7560975609756098	0.48	0.62	0.5	0.13	0.18	45.0	0.26785714285714285	0.56	86.0	0.8372093023255814	0.45
30	3.722105263157895	20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz.html	1.0	0.72	0.15	0.31	13.0	0.1368421052631579	0.46	46.0	0.7391304347826086	0.41	0.57	0.58	0.06	0.25	16.0	0.16842105263157894	0.63	49.0	0.7142857142857143	0.24
31	3.691034482758621	19970126-M-Australian_Open-F-Pete_Sampras-Carlos_Moya.html	0.5	0.7	0.05	0.04	55.0	0.3793103448275862	0.78	76.0	0.6578947368421053	0.47	0.0	0.5	0.2	0.4	5.0	0.034482758620689655	0.2	69.0	0.5362318840579711	0.26
32	2.6219895287958113	19851207-M-Australian_Open-SF-Stefan_Edberg-Ivan_Lendl.html	0.73	0.69	0.05	0.05	180.0	0.4712041884816754	0.7	205.0	0.6731707317073171	0.41	0.74	0.66	0.06	0.16	158.0	0.41361256544502617	0.61	177.0	0.6045197740112994	0.33
33	3.734126984126984	20181012-M-Shanghai_Masters-QF-Matthew_Ebden-Borna_Coric.html	0.5	0.64	0.11	0.08	38.0	0.30158730158730157	0.68	59.0	0.6779661016949152	0.34	0.33	0.68	0.18	0.0	11.0	0.0873015873015873	0.64	67.0	0.6417910447761194	0.43
34	7.058646616541353	20110508-M-Madrid_Masters-F-Novak_Djokovic-Rafael_Nadal.html	0.5	0.74	0.07	0.27	15.0	0.11278195488721804	0.67	75.0	0.8266666666666667	0.49	0.58	0.6	0.0	0.17	6.0	0.045112781954887216	0.83	58.0	0.8793103448275862	0.38
35	3.572413793103448	20080615-M-Halle-F-Roger_Federer-Philipp_Kohlschreiber.html	1.0	0.87	0.07	0.07	15.0	0.12931034482758622	0.87	65.0	0.6615384615384615	0.38	0.5	0.61	0.25	0.06	16.0	0.13793103448275862	0.63	51.0	0.5294117647058824	0.2
36	5.947500000000001	20161120-M-London-F-Andy_Murray-Novak_Djokovic.html	0.0	0.59	0.0	0.0	2.0	0.016666666666666666	1.0	61.0	0.7868852459016393	0.39	0.67	0.59	0.22	0.09	23.0	0.19166666666666668	0.65	59.0	0.6440677966101694	0.32
37	6.104950495049504	20190104-M-Doha-SF-Novak_Djokovic-Roberto_Bautista_Agut.html	0.75	0.65	0.13	0.13	32.0	0.15841584158415842	0.75	88.0	0.7954545454545454	0.28	0.5	0.69	0.0	0.08	12.0	0.0594059405940594	0.92	114.0	0.7017543859649122	0.34
38	3.8972222222222226	20151117-M-Montevideo_CH-R32-Andrea_Collarini-Kyle_Edmund.html	0.63	0.55	0.08	0.08	13.0	0.09027777777777778	0.77	73.0	0.6164383561643836	0.36	0.5	0.58	0.0	0.0	9.0	0.0625	1.0	71.0	0.7464788732394366	0.39
39	4.478010471204188	20161021-M-Moscow-QF-Pablo_Carreno_Busta-Alexander_Bublik.html	0.5	0.58	0.07	0.11	27.0	0.14136125654450263	0.44	99.0	0.6464646464646465	0.41	0.63	0.72	0.1	0.02	41.0	0.21465968586387435	0.71	92.0	0.8043478260869565	0.38
